Generation,FitnessScore,DecoyPenalty,ChouFasman,Eisenberg,SolvationEnergy
0,3.4400,0.0000,1.0352,0.0842,-20.0000
100,6.2084,0.0000,1.1181,0.1937,-41.0000
200,6.3799,0.0000,1.2038,0.1918,-41.0000
300,6.4677,0.0000,1.2190,0.1889,-41.5000
400,6.4789,0.0000,1.2143,0.2002,-41.5000
500,6.4789,0.0000,1.2143,0.2002,-41.5000
600,6.4789,0.0000,1.2143,0.2002,-41.5000
700,6.4789,0.0000,1.2143,0.2002,-41.5000
800,6.4789,0.0000,1.2143,0.2002,-41.5000
900,6.4789,0.0000,1.2143,0.2002,-41.5000
1000,6.4789,0.0000,1.2143,0.2002,-41.5000
1100,6.4789,0.0000,1.2143,0.2002,-41.5000
1200,6.4789,0.0000,1.2143,0.2002,-41.5000
1300,6.4789,0.0000,1.2143,0.2002,-41.5000
1400,6.4789,0.0000,1.2143,0.2002,-41.5000
1500,6.4789,0.0000,1.2143,0.2002,-41.5000
1600,6.4789,0.0000,1.2143,0.2002,-41.5000
1700,6.4789,0.0000,1.2143,0.2002,-41.5000
1800,6.4789,0.0000,1.2143,0.2002,-41.5000
1900,6.4789,0.0000,1.2143,0.2002,-41.5000
2000,6.4789,0.0000,1.2143,0.2002,-41.5000
2100,6.4789,0.0000,1.2143,0.2002,-41.5000
2200,6.4789,0.0000,1.2143,0.2002,-41.5000
2300,6.4789,0.0000,1.2143,0.2002,-41.5000
2400,6.4789,0.0000,1.2143,0.2002,-41.5000
2500,6.4789,0.0000,1.2143,0.2002,-41.5000
2600,6.4789,0.0000,1.2143,0.2002,-41.5000
2700,6.4789,0.0000,1.2143,0.2002,-41.5000
2800,6.4789,0.0000,1.2143,0.2002,-41.5000
2900,6.4789,0.0000,1.2143,0.2002,-41.5000
3000,6.4789,0.0000,1.2143,0.2002,-41.5000
3100,6.4789,0.0000,1.2143,0.2002,-41.5000
3200,6.4789,0.0000,1.2143,0.2002,-41.5000
3300,6.4789,0.0000,1.2143,0.2002,-41.5000
3400,6.4789,0.0000,1.2143,0.2002,-41.5000
3500,6.4789,0.0000,1.2143,0.2002,-41.5000
3600,6.4789,0.0000,1.2143,0.2002,-41.5000
3700,6.4789,0.0000,1.2143,0.2002,-41.5000
3800,6.4789,0.0000,1.2143,0.2002,-41.5000
3900,6.4789,0.0000,1.2143,0.2002,-41.5000
4000,6.4789,0.0000,1.2143,0.2002,-41.5000
4100,6.4789,0.0000,1.2143,0.2002,-41.5000
4200,6.4789,0.0000,1.2143,0.2002,-41.5000
4300,6.4789,0.0000,1.2143,0.2002,-41.5000
4400,6.4789,0.0000,1.2143,0.2002,-41.5000
4500,6.4789,0.0000,1.2143,0.2002,-41.5000
4600,6.4789,0.0000,1.2143,0.2002,-41.5000
4700,6.4789,0.0000,1.2143,0.2002,-41.5000
4800,6.4789,0.0000,1.2143,0.2002,-41.5000
4900,6.4789,0.0000,1.2143,0.2002,-41.5000
5000,6.4789,0.0000,1.2143,0.2002,-41.5000
5100,6.4789,0.0000,1.2143,0.2002,-41.5000
5200,6.4789,0.0000,1.2143,0.2002,-41.5000
5300,6.4789,0.0000,1.2143,0.2002,-41.5000
5400,6.4789,0.0000,1.2143,0.2002,-41.5000
5500,6.4789,0.0000,1.2143,0.2002,-41.5000
5600,6.4789,0.0000,1.2143,0.2002,-41.5000
5700,6.4789,0.0000,1.2143,0.2002,-41.5000
5800,6.4789,0.0000,1.2143,0.2002,-41.5000
5900,6.4789,0.0000,1.2143,0.2002,-41.5000
6000,6.4789,0.0000,1.2143,0.2002,-41.5000
6100,6.4789,0.0000,1.2143,0.2002,-41.5000
6200,6.4789,0.0000,1.2143,0.2002,-41.5000
6300,6.4789,0.0000,1.2143,0.2002,-41.5000
6400,6.4789,0.0000,1.2143,0.2002,-41.5000
6500,6.4789,0.0000,1.2143,0.2002,-41.5000
6600,6.4789,0.0000,1.2143,0.2002,-41.5000
6700,6.4789,0.0000,1.2143,0.2002,-41.5000
6800,6.4789,0.0000,1.2143,0.2002,-41.5000
6900,6.4789,0.0000,1.2143,0.2002,-41.5000
7000,6.4789,0.0000,1.2143,0.2002,-41.5000
7100,6.4789,0.0000,1.2143,0.2002,-41.5000
7200,6.4789,0.0000,1.2143,0.2002,-41.5000
7300,6.4789,0.0000,1.2143,0.2002,-41.5000
7400,6.4789,0.0000,1.2143,0.2002,-41.5000
7500,6.4789,0.0000,1.2143,0.2002,-41.5000
7600,6.4789,0.0000,1.2143,0.2002,-41.5000
7700,6.4789,0.0000,1.2143,0.2002,-41.5000
7800,6.4789,0.0000,1.2143,0.2002,-41.5000
7900,6.4789,0.0000,1.2143,0.2002,-41.5000
8000,6.4789,0.0000,1.2143,0.2002,-41.5000
8100,6.4789,0.0000,1.2143,0.2002,-41.5000
8200,6.4789,0.0000,1.2143,0.2002,-41.5000
8300,6.4789,0.0000,1.2143,0.2002,-41.5000
8400,6.4789,0.0000,1.2143,0.2002,-41.5000
8500,6.4789,0.0000,1.2143,0.2002,-41.5000
8600,6.4789,0.0000,1.2143,0.2002,-41.5000
8700,6.4789,0.0000,1.2143,0.2002,-41.5000
8800,6.4789,0.0000,1.2143,0.2002,-41.5000
8900,6.4789,0.0000,1.2143,0.2002,-41.5000
9000,6.4789,0.0000,1.2143,0.2002,-41.5000
9100,6.4789,0.0000,1.2143,0.2002,-41.5000
9200,6.4789,0.0000,1.2143,0.2002,-41.5000
9300,6.4789,0.0000,1.2143,0.2002,-41.5000
9400,6.4789,0.0000,1.2143,0.2002,-41.5000
9500,6.4789,0.0000,1.2143,0.2002,-41.5000
9600,6.4789,0.0000,1.2143,0.2002,-41.5000
9700,6.4789,0.0000,1.2143,0.2002,-41.5000
